"OX8SBtijEeisK-9VWUTUZA","acct:jquirk@hypothes.is","2018-10-25T22:13:39.039320+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley, Percy Bysshe. Alastor: Or, The Spirit of Solitude, and Other Poems. Reeves and Turner, 1885, p. 59.","",,,,
"Odbl1l3rEei18g8JDTHCVA","acct:jquirk@hypothes.is","2018-05-22T18:09:10.304391+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The novel’s subtitle invokes the trickster hero of Greek mythology, Prometheus, who defies the Gods by stealing fire (a symbol of knowledge) and giving it to humanity. Akin to Victor Frankenstein, Prometheus is also credited with the creation of man, which he fashions out of clay. As punishment for the disobedience, Zeus condemns Prometheus to eternal torment: he is chained to a rock for eternity while an eagle feeds on his liver. Shelley’s husband Percy would later take up the Prometheus myth in the closet drama *Prometheus Unbound*, published in 1819. Reading the novel against the myth, we can understand Prometheus’s punishment for the Gods akin to Victor’s psychological torment for defying nature.","","/h3[1]","/h3[1]",18,39
"Oh1XGNieEei3Vv-GH4qdtQ","acct:jquirk@hypothes.is","2018-10-25T21:37:52.562501+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Refers to the Cape of Good Hope and Cape Horn, respectively.","","/p[25]","/p[25]",104,130
"POvzJokYEeijCRcUpSqa7Q","acct:jquirk@hypothes.is","2018-07-16T16:49:42.862370+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A type of public carriage.","Transport","/p[140]","/p[140]",67,85
"PgN-FoUbEee5ygdgCAEx1w","acct:jonklancher@hypothes.is","2018-11-18T14:16:56.170798+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature clearly identifies himself with the hero of Goethe's novel *The Sorrows of Werther* (1774) but unlike many of its European readers, Werther is not a glamorous figure but an emblem of the Creature's own isolation and despair. On the relation of these novels, see also Roswitha Burwick, ""Goethe's *Werther* and Mary Shelley's *Frankenstein*,"" *Wordsworth Circle* 24.1 (1993): 47-52.","Goethe;Sorrows of Werther","/p[381]/i[1]","/p[381]",248,17
"PhAQdONvEeeiDtuXHGBgtg","acct:jonklancher@hypothes.is","2017-12-17T21:14:17.980110+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","With Victor's mother's death, her wish for Elizabeth begins a series of symbolic family roles she will occupy: mother to the children, ""sister"" to Victor, and eventually ""wife"" to Victor.","mother;family;domestic affections","/p[100]","/p[100]",1628,1714
"PpxBous-Eei6osMsWIlzqA","acct:jonklancher@hypothes.is","2018-11-18T14:28:40.523466+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","let's wait on 1831 references until we see the cross-referencinng strategy from the team","",,,,
"PyTC2unpEeiFbQ9mODpIyA","acct:averywiscomb@hypothes.is","2018-11-19T06:23:50.825013+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Pandaemonium (""All demons"" in Latin), was the capital of Hell in Milton's *Paradise Lost* (II.119-69).","John Milton;Paradise Lost;Latin","/p[307]","/p[307]",951,962
"Q2gLzOn9Eei5iLswneLh2g","acct:averywiscomb@hypothes.is","2018-11-19T06:35:51.955488+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Gravesend is an ancient town in northwest Kent, England. Woolwich was also originally a town in Kent. Greenwich is an area of south east London, England, near Charing Cross.","England;geography","/p[500]","/p[500]",527,620
"Qfi2jk9uEemx4IsvFBbDRw","acct:jquirk@hypothes.is","2019-03-26T02:24:18.284542+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 addition, Shelley underlines the moral lesson Victor hopes to impart upon Walton. ","Variorum","/p[89]","/p[89]",724,885
"QjLhsunwEei8Ac-zIBtHMQ","acct:averywiscomb@hypothes.is","2018-11-19T06:30:02.528331+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A clue that the Creature learns French, since Victor's native tongue must have been French.","language;French;education","/p[386]","/p[386]",264,346
"QlwcKEkqEemGjaOuR11QOw","acct:jquirk@hypothes.is","2019-03-18T03:02:26.187551+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","This 1831 addition further emphasizes Walton’s bravado, pride, and ethos as an Arctic explorer. The dichotomy of rational man and untamed nature extends throughout the text. The change makes Walton resemble Victor, who also acts on a “determined heart” despite the consequence. 
","Variorum","/p[53]","/p[52]",0,123
"R-gmVN7SEeiyaZsUBcHbtw","acct:jquirk@hypothes.is","2018-11-02T19:05:36.502613+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","St Bernard's Well, a circular Roman-style structure, was built in 1789 to a design by celebrated Edinburgh landscape painter Alexander Nasymth drawing inspiration from the Temple of Vesta at Tivoli in Italy. It is on the Water of Leith in Dean Private Gardens.","","/p[515]","/p[515]",409,427
"R3g9AJyuEeih3ys6opqBkQ","acct:jquirk@hypothes.is","2018-08-10T15:01:56.495871+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first reference to Victor's surname.","","/p[140]","/p[140]",525,545
"R4b7OIUSEeeGds-ACR9TFg","acct:jonklancher@hypothes.is","2018-09-21T13:35:29.399348+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's awakening to consciousness follows John Locke's account of how the mind slowly learns to distjnguish the various senses before it can apprehend the world. CITE LOCKE SOURCE
","John Locke;empirical epistemology;education","/p[298]","/p[298]",311,416
"REgSJl1nEei9zqMa4CFTvQ","acct:jquirk@hypothes.is","2018-05-22T02:24:34.303235+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The magnetic charge of the North Pole, which causes the needle of a compass to point north. Until William Gilbert (1540-1603) discovered the magnetism of the earth's poles, it was a common conception that the needle on the compass moved by force of magic. In Shelley's time, the source of the earth's magnetism was a mystery and many adventurers, such as Shelley's Robert, set out to the North and South Poles seeking answers and concomitant glory. ","","/p[8]","/p[8]",2416,2458
"RNpywJv_Eein_B9u8G7iZA","acct:averywiscomb@hypothes.is","2018-11-19T06:09:40.813114+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor recognizes that grave robbing and animal torture are ""loathsome activities,"" but imagining the ""great object"" of their results overpowers his conscious. Here, Shelley seems to explore the relation between imagination, morality, and convention, and to what extent feelings express what ought to be done morally.","ethics;morality","/p[128]","/p[128]",120,208
"RlZBEJwJEeiHowfx0A1gTQ","acct:averywiscomb@hypothes.is","2018-11-19T06:12:04.485146+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The text takes a cynical view of lawyers found in writings from Samuel Johnson and others. In years preceding *Frankenstein*, Percy Shelley dealt unsuccessfully with lawyers in a failed custody battle to win his two children. ","Samuel Johnson;law;Percy Shelley;family;custody;laywers","/p[163]","/p[163]",972,998
"RnVXbF1mEeia0zeR6yQk-A","acct:jquirk@hypothes.is","2018-08-10T17:20:07.627900+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Lord Byron and John Polidori. ","","/p[4]","/p[4]",590,608
"RoubuJzLEeim1RewYsBXuA","acct:jonklancher@hypothes.is","2018-08-10T18:29:10.992017+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Add reference to Anne Mellor on Davy, probably in the Mary Shelley book.","",,,,
"RpvfTus9EeiZX5e_pvpPAg","acct:jonklancher@hypothes.is","2018-11-18T14:21:44.446603+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","find French title","",,,,
"S5T0fIbAEeivUSu6iGCJHQ","acct:jquirk@hypothes.is","2018-07-13T17:18:32.711646+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The early modern English physician William Harvey (1578-1627) made several valuable contributions to the medical sciences, including the circulation of blood in the human body. In *De Motu Cordis* (1628), Harvey sets down his landmark experiments; in these, Harvey used ligatures to stem blood flow to better understand how the heart works to pump blood throughout the human body. ","Modern Science;Science;medicine;biology","/p[113]","/p[113]",597,612
"SNBVFOn5Eeiejjt8upmOFA","acct:averywiscomb@hypothes.is","2018-11-19T06:33:02.717295+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The region south of Mayence might be more picturesque because of the Kühkopf-Knoblochsaue, now a well-known nature preserve.","geography;nature","/p[494]","/p[494]",387,400
"SNFx8E9sEemyPxvAbm8s5Q","acct:jquirk@hypothes.is","2019-03-26T02:10:10.791158+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""laugh"" in the 1818 edition. ","Variorum;1818","/p[87]","/p[87]",9,14
"SNW5ooUSEee9sNP1yQHtyA","acct:jonklancher@hypothes.is","2017-08-19T19:12:03.551854+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","At this moment the Creature appears more strongly associated with Adam than with Satan, apparently born into a ""paradise.""","John Milton;Paradise Lost;poetry","/p[311]","/p[311]",132,156
"SXJQuF1sEeigPf-0UGVMyQ","acct:jquirk@hypothes.is","2018-08-10T17:38:28.648548+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Walton, like Victor, the Creature, and perhaps even Shelley herself, all want for friendship. ","","/p[20]","/p[20]",158,194
"S_h2sj_xEeefo7NPyM0tFA","acct:jonklancher@hypothes.is","2017-12-15T21:38:24.256924+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Heinrich Cornelius Agrippa (1486-1535) was author of *De Occulta Philosophia**, known to practice magic, and considered nonsensical by modern natural philosophy.","science;magic;Cornelius Agrippa;alchemy","/p[86]","/p[86]",470,487
"SbQjfj_xEeeM3qf1ac50Ig","acct:jonklancher@hypothes.is","2018-08-10T18:16:45.189445+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Not called ""science"" until the mid-nineteenth century, ""natural philosophy"" was science in the tradition of England's Royal Society, with its emphasis on Baconian induction, careful experiment, and refusal of any older science that could not be proven and demonstrated in a laboratory. ","science;natural philosophy;fate","/p[86]","/p[86]",0,59
"Sr6tvJzTEeihROsdM0U56Q","acct:jquirk@hypothes.is","2018-08-10T19:26:34.058347+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Source text and reference to scholarly literature.","",,,,
"SuKRhl2vEei__Use8eTQ9A","acct:jquirk@hypothes.is","2018-05-22T14:22:42.445404+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The homosociality between Walton and Victor furthers the themes of loneliness and companionship. After all that transpires, could it be that Victor, Walton, and the Creature are merely looking for a close friend and companion?

NEEDS CITATION or further source.","","/p[57]","/p[57]",563,687
"T9WFpt7MEeijiXv2wiDjxw","acct:jquirk@hypothes.is","2018-11-02T18:22:52.832144+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Perth is an ancient town on the River Tay in Scotland, about 44 miles north of Edinburgh.","","/p[505]","/p[505]",312,317
"TSYQiEkuEemsXFvPfoLKnw","acct:jquirk@hypothes.is","2019-03-26T02:08:25.797057+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this lengthy addition to the 1831 edition, Shelley gives more color to Victor's life and countenance while in the company of Walton. Victor's grief at Walton's boundless ambition foreshadows and parallels Victor's own thirst for knowledge while at university, related later in Volume 1.","Variorum","/p[84]","/p[81]",305,253
"TV1kppwKEeiTCuvI_5l3Sw","acct:averywiscomb@hypothes.is","2018-11-19T06:13:17.684353+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","One question that has persisted in the secondary literature is why Clerval found nothing remarkable about Victor's laboratory.","Clerval;laboratory;Victor","/p[174]","/p[174]",636,886
"T_FLrus6Eei595ukr3nbug","acct:jonklancher@hypothes.is","2018-11-18T14:08:21.593463+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","corrections needed:
This was November 1832 in The Athaeum, find pages, volume no. for full citation. It was an unpublished review from 1817? See Norton editorial note.","",,,,
"Tb9Ckk91Eemz02dOui-xxA","acct:jquirk@hypothes.is","2019-03-26T03:14:44.534188+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""feel"" in the 1818 edition.","1818","/p[109]","/p[109]",2,16
"TbKbvJwNEeioFmfchP8IqA","acct:averywiscomb@hypothes.is","2018-11-19T06:17:24.948509+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Retributive justice holds the correct punishment for a crime balances the wrong done, and that punishing wrong doers deters others from committing similar crimes in the future. Note, however, that Justine is wrongfully executed for the death of William. Shelley thus seems to imply that hasty prosecution, especially for the sake of revenge, might hurt the innocent, thereby creating new injustices. 

At the time of its writing, there was already a concerted reformist effort to do away with the death penalty. Fr example, as early as 1762, Jean-Jaques Rousseau wrote in *The Social Contract* that ""There is no man so bad that he cannot be made good for something. No man should be put to death, even as a example, if he can be left to live without danger to society.""","law;justice;Justine;Jean-Jaques Rousseau;death penalty;society","/p[259]","/p[259]",564,605
"TgVfdJzFEeiaBDv8HuXQNQ","acct:jquirk@hypothes.is","2018-08-10T17:46:26.573648+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","referring to Cape of Good Hope and Cape Horn.","",,,,
"TisWAFAIEem3qDcOf64g-A","acct:averywiscomb@hypothes.is","2019-03-26T20:47:01.204597+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Corrected","",,,,
"Tk-_Rl1gEeihFSu465be3g","acct:jquirk@hypothes.is","2018-05-22T19:26:33.758430+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Two of Shakespeare's more fanciful plays, *The Tempest* and *A Midsummer Night's Dream* explore the limits of the human form through its characters: the grotesque monster-human hybrid Caliban in *The Tempest* and the comical Bottom from *Midsummer*, a human with the head of an ass.

Shelley is conscious of *Frankenstein's* play with generic convention and the role genre has in its agreement with representation of reality. In reviewing the first edition in 1818, Sir Walter Scott seems cognizant of the shift in consciousness, he notes: ""The real events of the world have, in our day, too, been of so wondrous and gigantic a kind,--the shiftings of the scenes in our stupendous drama have been so rapid and various, that Shakespeare himself, in his wildest flights, has been completely distanced by the eccentricities of actual existence."" (*Edinburgh Magazine*) (1818) 
","Sir Walter Scott;Percy Shelley;Genre;Shakespeare;The Tempest;A Midsummer Night's Dream","/p[2]/i[3]","/p[2]/i[2]",0,37
"TlcCWl3oEei2qFtMd65RfQ","acct:averywiscomb@hypothes.is","2018-05-22T17:48:35.676966+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Alchemists like Agrippa also believed they might produce an ""elixir of life"" that could prolong life, perhaps indefinitely, or heal all disease. Some associated such elixirs with the philosophers stone, a substance that was thought to turn metals into gold.","",,,,
"U-qmGOouEeiqJ--0HQU9Sg","acct:averywiscomb@hypothes.is","2018-11-19T06:40:15.346290+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Tartary was a vast, cold country in the northern parts of Asia, bounded by Siberia on the north and west. A great tract of land in northern and central Asia, it stretched from the Caspian Sea and the Ural Mountains to the west, all the way to the Pacific Ocean in the east. It was inhabited mostly by Mongol peoples.","Tartary;Siberia;Caspian Sea;geography;Mongol","/p[694]","/p[694]",0,111
"U2aLkk9wEemyQ78Qet66Eg","acct:averywiscomb@hypothes.is","2019-03-26T17:34:27.477593+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the draft, Shelley crosses out Carignan and replaces it with Clerval in two places. In one instance, Clerval is spelled Clairval. Commentators have suggesed an identification with Charles Clairmont, the stepbrother of Mary Shelley. ","1818;Draft;Variorum","/p[105]","/p[105]",706,719
"U5nCPtipEeiVRuuc1nIwJA","acct:jquirk@hypothes.is","2018-10-25T22:57:19.786456+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Archaic term for Muslim, derived from Mahomet, a version of 'Muhummad'.","","/p[362]","/p[362]",454,463
"UQAhhIUYEeeTNsc8CDm7jA","acct:jonklancher@hypothes.is","2017-08-19T19:55:14.235618+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's story emphasizes the complex question of knowledge--how ""strange"" and contradictory it is to have, how ""sorrow only increased with knowledge""--in ways that suggest it is drastically reductive to see in this novel only a warning against science.","knowledge;empire;inequality","/p[354]","/p[354]",1,38
"VjcurtiqEeiZcgfEgtrhBA","acct:jquirk@hypothes.is","2018-10-25T23:04:33.656956+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The British name for the Italian port city Livorno, on the Ligurian Sea. Coincidentally, the resting place of Lord Byron and Percy Shelley. The latter died in a storm sailing on his boat, Don Juan, from Leghorn to Lerici, a coastal town on the Gulf of La Spezia.","","/p[368]","/p[368]",90,97
"WdHwej_mEeestvsLMnPaSQ","acct:jonklancher@hypothes.is","2018-08-10T17:15:24.305374+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","William Godwin was Mary Godwin's father, the leading radical political philosopher of the Romantic period.  A prolific writer, Godwin was known primarily for his political works, most notably *Enquiry Concerning Political Justice and its Influence on Morals and Happiness* (1793), but also for the novel *Things as They Are; or, The Adventures of Caleb Williams* (1794) and the biography of his late wife Mary Wollstonecraft, *Memoirs of the Author of A Vindication of the Rights of Woman* (1798), an early example of biography.","Godwin;political philosophy;Caleb Williams","/h3[5]","/h3[5]",0,15
"WiTDepzGEeizVY8804suEQ","acct:jquirk@hypothes.is","2018-08-10T17:53:56.389602+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Check against 1831 edition.","",,,,
"WpxQNtihEeiuNAtsAYG-HA","acct:jquirk@hypothes.is","2018-10-25T22:00:15.491786+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Arveiron is a glacial tributary of Mont Blanc. It is referred to twice by Mary in *Six Weeks' Tour*. For example, this entry on July 24: ""Yesterday morning we went the
source of the Arveiron. It is about a league from this village ; the river rolls forth impetuously from an arch of ice, and spreads itself in many streams over a vast space of the valley, ravaged and laid bare by its inundations. The glacier by which its waters are nourished, overhangs this cavern and the plain, and the forests of pine which surround it, with terrible precipices of solid ice."". See Shelley, Mary Wollstonecraft, and Percy Bysshe Shelley. History of a Six Weeks’ Tour Through a Part of France, Switzerland, Germany and Holland: With Letters Descriptive of a Sail Round the Lake of Geneva, and of the Glaciers of Chamouni. T. Hookham, jun. Old Bond Street; and C. and J. Ollier, Welbeck street, 1817, p. 156.
","","/p[283]","/p[283]",128,137
"Wt7kOj_oEeeRchvwpicKIA","acct:jonklancher@hypothes.is","2017-05-23T18:48:04.706486+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","(Percy) Shelley especially singles out Milton among the most important classic literature, indicating his strong influence in the novel","John Milton;poetry","/p[2]","/p[2]",285,291
"Wz3rKosEEeimPXeceaa5XQ","acct:jquirk@hypothes.is","2018-08-10T16:01:44.756833+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to the Creature as his vampire--a reanimated corpse. The vampire was a notorious figure in British lore in the period, which later be immortalized in John Polidori's *The Vampyre* (1819) a friend of the Shelley's and guest at Villa Diodati.","","/p[213]","/p[213]",476,483
"X4xQaOnrEeip8H8OJAUOOg","acct:averywiscomb@hypothes.is","2018-11-19T06:26:34.622575+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The lady on horseback is Safie, described as an ""Arabian"" of mixed appearance, and ""wondrously fair."" Safie echos Mary Wollstoncraft's words, and is an exemplar of a woman claiming her rights as a rational being.","Safie;Mary Wollstonecraft","/p[340]","/p[340]",1,27
"X7Xv6OntEeiqvkPJOxroPA","acct:averywiscomb@hypothes.is","2018-11-19T06:28:13.506306+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Solon (c.  638 – c.  558 BC) was an archaic Athenian poet, statesman, and lawmaker. In Plutarch's telling, he is particularly notable for his efforts to legislate against political, economic, and moral decline in pre-Socratic Athens.","Ancient Greece;Solan;Athens;morality;Plutarch","/p[384]","/p[384]",1340,1345
"X8J9PunuEeixvWsEo4_-kQ","acct:averywiscomb@hypothes.is","2018-11-19T06:29:15.772453+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Theseus was the mythical king and founder-hero of Athens. Plutarch's *Life of Theseus* makes use of varying accounts of the death of the Minotaur, Theseus' escape, and the love of Ariadne for Theseus.","Theseus;Ancient Greece;magic;imagination;monsters","/p[384]","/p[384]",1399,1406
"XGmTnJqAEeiAzQMV4kUQtw","acct:averywiscomb@hypothes.is","2018-11-19T06:02:08.773376+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor claims not merely to have discovered the cause of generation and life but to have invented a way to invent life. His ""secret"" is never revealed.","science;natural science;magic;Victor","/p[121]","/p[121]",337,494
"XQbmuunqEeiZdI9QIBaBbw","acct:averywiscomb@hypothes.is","2018-11-19T06:24:00.762205+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A bag used by beggars.","clothing","/p[308]","/p[308]",225,231
"XdILiE-EEemv43Md6UTuCA","acct:averywiscomb@hypothes.is","2019-03-26T17:27:19.965855+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Heavily revised, in the 1818 edition it may be interpreted that he ""forgot,"" or could not be bothered, to marry until he declined in life and remembered that he needed sons to carry on his virtues and his name. In the 1831 edition, however, Shelley is clearer that it was a ""variety of circumstances,"" not forgetfulness, that prevented him from marrying.","1818;Variorum","/p[93]","/p[93]",382,637
"XpWOyun3EeiqebuHIH8lEA","acct:averywiscomb@hypothes.is","2018-11-19T06:32:14.987784+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It is unclear who this English philosopher might have been, though some have suggested it may have been Erasmus Darwin who published *Zoonomia* in 1794, and whose proto-evolutionary ideas later influenced Charles Darwin.","natural philosophy;Charles Darwin;Erasmus Darwin;science","/p[477]","/p[477]",429,512
"Xr0JrE_uEemhoMN57JFBwQ","acct:averywiscomb@hypothes.is","2019-03-26T17:43:27.703323+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1831 edition, Elizabeth is ""discovered"" by Caroline. Caroline notices a comely blonde girl ""of a different stock"" among the dark-eyed, Italian ""vagrants."" When Caroline learns that Elizabeth is the daugher of a Milanese nobleman and a German woman she decides that Elizabeth and Victor should someday marry.","1818;Variorum","/p[100]","/p[100]",1151,1270
"Xuwu6uuxEeidKINgOKUb0A","acct:averywiscomb@hypothes.is","2018-11-19T06:21:52.271878+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The notion that nature or the wilderness had psychic benefits was popular in Shelley's time, especially in romantic literary and artistic circles.","nature;expedition;romantic","/p[283]","/p[283]",194,270
"XvNEAOs-EeijsZPBlYyXvg","acct:jonklancher@hypothes.is","2018-11-18T14:29:34.767776+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Discuss--how to tie this to Ruins of Empire passage in book 2","",,,,
"Y9_F7j_uEeeggAvWvr6tZw","acct:jonklancher@hypothes.is","2018-08-10T17:57:57.949471+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor also yearns for a friend, having lost this former friend of ""noble"" stature.  ","friendship","/p[63]","/p[63]",142,207
"YJr4Zt7SEeiyapsEBnEu-Q","acct:jquirk@hypothes.is","2018-11-02T19:06:17.919278+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A range of hills to the south-west of Edinburgh.","","/p[515]","/p[515]",455,469
"Ya2e0IsCEeiJmjO-EJoDVw","acct:jquirk@hypothes.is","2018-08-10T14:44:13.330642+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Percy Shelley wrote a poem entitled ""Mont Blanc"" (subtitled ""Lines Written in the Vale of Chamouni"") in 1816. Compare the following lines from the poem: ""Mont Blanc yet gleams on high:—the power is there, 
The still and solemn power of many sights, 
And many sounds, and much of life and death. 
In the calm darkness of the moonless nights, 
In the lone glare of day, the snows descend 
Upon that Mountain; none beholds them there, 
Nor when the flakes burn in the sinking sun, 
Or the star-beams dart through them."" ","Literature;Poetry;Percy Shelley","/p[206]","/p[206]",198,209
"Yhcgbuu4Eeif8ENKno8c1g","acct:averywiscomb@hypothes.is","2018-11-19T06:36:12.598872+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Leading natural philosophers of the period included Humphry Davy (1778-1829) and William Nicholson (1753-1815).","natural philosophy;science;Humphry Davy","/p[502]","/p[502]",527,579
"YzYSBF1eEeiq16Oj8VvxuQ","acct:jquirk@hypothes.is","2018-05-22T01:21:00.719197+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For discussion.","",,,,
"YzxVak91Eemxz-8eJt5a-w","acct:jquirk@hypothes.is","2019-03-26T03:15:20.583637+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""But"" in the 1818 edition. ","1818","/p[109]","/p[109]",231,238
"Z-g23j_qEeeHm_P_Pjj8hQ","acct:jonklancher@hypothes.is","2017-12-30T17:04:44.555535+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert's expedition hopes to reach the magnetic North Pole. Contemporary scientific debates suggested magnetism as the most powerful natural force responsible for life. For a full account of magnetism and electricity in the novel and its offspring, see Iwan Rhys Morus, *Frankenstein's Children: Electricity, Exhibition, and Experiment in Early Ninteenth-Century London* (Princeton University Press, 1998).","magnetism;north pole","/p[8]","/p[8]",1378,1461
"Z4ZRGOHsEee06hukNBC3sA","acct:jonklancher@hypothes.is","2017-12-15T23:05:12.324196+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","","selfish;egotism","/p[755]","/p[755]",360,360
"ZBVdVOHrEeeck48FocNydQ","acct:jonklancher@hypothes.is","2017-12-15T22:57:56.944906+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","","brother;love;social bond","/p[759]","/p[759]",405,474
"ZGw9QungEei4uu-miZkgwA","acct:averywiscomb@hypothes.is","2018-11-19T06:18:47.871499+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The highest peaks in the western hemisphere.","Andes;mountains","/p[273]","/p[273]",1018,1081
"ZOaPLoUaEee_pksvKsZo0g","acct:jonklancher@hypothes.is","2017-08-19T20:14:36.506039+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mary Shelley seems to confuse ""Turk"" with ""Arab"" here, and more generally her picture of Safie's father as both suffering Christian religious prejudices (against Muslims) and yet himself acting as a wily, untrustworthy figure seems to reflect ""commonplaces of eighteenth-century liberalism,"" as Gayatri Spivak observes in *A Critique of Postcolonial Reason* (1999). ","","/p[360]","/p[360]",2,80
