"b9W4YN7OEeiztoO-TV8d9Q","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Located in the mountainous region on the border of Scotland and England in a region known as the Lake District. The Lake District has been immortalized in literature by the Lake Poets who resided and holidayed there, including Thomas Gray, William Wordsworth, Samuel Taylor Coleridge, and Robert Southey.","/p[506]","/p[506]","RangeSelector",346,362
"b5B2lD_qEeeFXw-pTaC2Lw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Even by 1818, the novel was still a genre not recognized as worthy of being called a""literature."" This may be partly why Shelley suggests novel should bear comparison with, and aspire to the stature of, poetry and drama;  Miltonic, Shakespearean, and Greek.","/p[2]","/p[2]","RangeSelector",358,374
"azc0spzHEeiv1--8B7zxTA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Find more appropriate passage for this and follow up. 

McGavran, James Holt. ""“Insurmountable barriers to our union”: Homosocial male bonding, homosexual panic, and death on the ice in Frankenstein."" European Romantic Review 11.1 (2000): 46-67.

",,,,,
"avLiHOu5EeiAjW-PKdR2Yg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Ghosts or spirits of the deceased.","/p[710]","/p[710]","RangeSelector",930,935
"aiecwIsAEeiGHEvCnEhTxQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Short for ""cabriolet"", a type of horse-drawn carriage.","/p[203]","/p[203]","RangeSelector",227,235
"aUwsiIUEEee9q6OrjM0u5Q","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like the air-pump, recent experiments with electricity also fascinate Victor even while he reaches for a non-modern ""system"" that would be antithetical to empirical scientific reason.","/p[94]","/p[94]","RangeSelector",176,190
"aQm9nOncEei4_ceOaxeMdQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Addressed in Chapter 1.",,,,,
"aNXBVj_qEeeRcA_NBF4-CA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","One of the northernmost cities in Russia, St. Petersburgh, along with the city Archangel mentioned below, suggest a journey with theological overtones as Robert Walton moves ever closer on his expedition to his aim of discovering the principle of life, magnetism, and thus symbolically the seat of God.","/p[6]","/p[6]","RangeSelector",0,15
"a60aTpysEei79RsGKuXl6A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Chapter 5 in the 1831 edition.","/h3[21]","/h3[21]","RangeSelector",0,10
"a4yvIj_qEeesdUfSO3Ipng","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert Walton's letters to his sister, Mrs. Saville, suggest he too, like Victor, has ambitious aims that conflict with his family member's sense of well being. She never appears as a character in the novel.","/span[18]/i[2]","/span[18]/i[1]","RangeSelector",0,8
"a4mdSj_wEeejCuv0bq6W1A","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","As Victor's cousin, Elizabeth also will play other family roles as ""sister,"" substitute ""mother,"" and finally ""wife."" In 1831 Mary Shelley changes Elizabeth role so that she is a foundling, unrelated to Victor by blood. Some modern critics believe this 1831 change avoids the possibilty of incest in the 1818 novel, and makes the later novel more conservative in implication. For the first argument of this kind, see Ellen Moers, ""Female Gothic: The Monster's Mother,"" *New York Review of Books*, March 21 and April 4, 1974","/p[78]","/p[78]","RangeSelector",547,620
"a200UOoAEeiqgNsps1yDFA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mont Blanc is the highest mountain in the Swiss Alps, the highest in Europe west of Russia's Caucasus peaks, at about 15,000 feet. It is situated between the regions of Aosta Valley, Italy, and Haute-Savoie, France.","/p[651]","/p[651]","RangeSelector",443,486
"_wUawIa-Eeiil3uZDS7pgA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The repeated reference to ""countenance"" calls to mind the practice of the pseudo-scientific physiognomy prevailing in the late 18th Century. In particular, the writings of Johann Kaspar Lavater (1741-1801), who thought that a person's character could be discerned from their physical appearance.","/p[110]","/p[110]","RangeSelector",337,348
"_qpK2unQEei9aJ8G7McphQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Literally ""beautiful shore,"" Belrive was a suburb of Geneva situated north of the city on the western shore of the lake. Owning a lakeside country house indicates that the Frankenstein family possesses social standing and wealth.","/p[272]","/p[272]","RangeSelector",43,50
"_iqN9On9Eei8DY-ARhvHRg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Havre is in the Normandy region of northwestern France. It is situated on the right bank of the river Seine, on the Channel southwest of the Pays de Caux. It was known for its maritime traditions. ","/p[621]","/p[621]","RangeSelector",0,37
"_eMz1l3REeioIrNHbhFX0A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","FOLLOW UP: Prometheus/Paradise Lost. Ethics of knowledge.

Compare the following passage from Milton's *Paradise Lost*:

All is not theirs, it seems;

One fatal tree there stands, of knowledge called,
Forbidden them to taste: Knowledge forbidden
Suspicious, reasonless. Why should their Lord
Envy them that? Can it be sin to know?
Can it be death? And do they only stand
By ignorance? Is that their happy state,
The proof of their obedience and their faith?
O fair foundation laid whereon to build
Their ruin! hence I will excite their minds
With more desire to know, and to reject
Envious commands, invented with design
To keep them low, whom knowledge might exalt
Equal with Gods: aspiring to be such,
They taste and die: What likelier can ensue
But first with narrow search I must walk round
This garden, and no corner leave unspied;
A chance but chance may lead where I may meet
Some wandering Spirit of Heaven by fountain side,
Or in thick shade retired, from him to draw
What further would be learned.","/p[68]","/p[68]","RangeSelector",292,343
"_N1fwoUXEeeTNadsjOxcXA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Of the books the Creature learns in the forest, Volney's *The Ruins of Empires* was most closely associated with Europe's radical Enlightenment. While the Creature learns a powerful critique of power, imperialism, and exploitation from hearing Volney read aloud, he also absorbs some of the Enlightenment's own prejudices and ethnic stereotypes (""slothful Asiatics""). But the overall effect on the Creature is to give him a sense of the structural and not merely personal framework for understanding virtue and suffering.  See also Ian Balfour, ""Allegories of Origins: Frankenstein after the Enlightenment,"" *SEL: Studies in English Literature 1500-1900* 56.4 (2016): 777-98.","/p[349]/i[1]","/p[349]","RangeSelector",48,28
"_IljnJv9EeiNHm_DUTdPoA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Isolation from society and science-minded peers makes it possible for Victor to conduct his grisly experiments in the first place. At the same time, VIctor's choice points toward the fate of the creature as a vagrant, who is incapable of socializing because he has been born outside of society. Ultimately, Victor and the creature are left with a no pathways back to society.","/p[126]","/p[126]","RangeSelector",467,668
"Zz-V6OneEei76lPo9flXOw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","More generally, cursed or damned.","/p[268]","/p[268]","RangeSelector",894,909
"ZtkSBNiqEeiomIdtqmSsXw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Part of the Ottoman Empire.","/p[368]","/p[368]","RangeSelector",214,231
"ZjH1eD_qEee82z_ZSHVivg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert imagines the cold North Pole as a sunny garden, suggesting a kind of Paradise as the destination toward which his scientific quest is moving. This is one of many affinities to Victor, whose fall into the profane knowledge of modern science, also links him to Adam's expulsion from the Garden of Eden.","/p[8]","/p[8]","RangeSelector",485,823
"ZeNq5l3cEei-c5ffbi0S1w","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the 1831 edition, the succeeding eight paragraphs were heavily revised.","/p[76]","/p[76]","RangeSelector",627,678
"ZW7fnJzOEeikXWe1zCZ2nA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Add citation.",,,,,
"ZOaPLoUaEee_pksvKsZo0g","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mary Shelley seems to confuse ""Turk"" with ""Arab"" here, and more generally her picture of Safie's father as both suffering Christian religious prejudices (against Muslims) and yet himself acting as a wily, untrustworthy figure seems to reflect ""commonplaces of eighteenth-century liberalism,"" as Gayatri Spivak observes in *A Critique of Postcolonial Reason* (1999). ","/p[360]","/p[360]","RangeSelector",2,80
"ZGw9QungEei4uu-miZkgwA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The highest peaks in the western hemisphere.","/p[273]","/p[273]","RangeSelector",1018,1081
"ZBVdVOHrEeeck48FocNydQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","","/p[759]","/p[759]","RangeSelector",405,474
"Z4ZRGOHsEee06hukNBC3sA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","","/p[755]","/p[755]","RangeSelector",360,360
"Z-g23j_qEeeHm_P_Pjj8hQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert's expedition hopes to reach the magnetic North Pole. Contemporary scientific debates suggested magnetism as the most powerful natural force responsible for life. For a full account of magnetism and electricity in the novel and its offspring, see Iwan Rhys Morus, *Frankenstein's Children: Electricity, Exhibition, and Experiment in Early Ninteenth-Century London* (Princeton University Press, 1998).","/p[8]","/p[8]","RangeSelector",1378,1461
"YzxVak91Eemxz-8eJt5a-w","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""But"" in the 1818 edition. ","/p[109]","/p[109]","RangeSelector",231,238
"YzYSBF1eEeiq16Oj8VvxuQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For discussion.",,,,,
"Yhcgbuu4Eeif8ENKno8c1g","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Leading natural philosophers of the period included Humphry Davy (1778-1829) and William Nicholson (1753-1815).","/p[502]","/p[502]","RangeSelector",527,579
"Ya2e0IsCEeiJmjO-EJoDVw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Percy Shelley wrote a poem entitled ""Mont Blanc"" (subtitled ""Lines Written in the Vale of Chamouni"") in 1816. Compare the following lines from the poem: ""Mont Blanc yet gleams on high:—the power is there, 
The still and solemn power of many sights, 
And many sounds, and much of life and death. 
In the calm darkness of the moonless nights, 
In the lone glare of day, the snows descend 
Upon that Mountain; none beholds them there, 
Nor when the flakes burn in the sinking sun, 
Or the star-beams dart through them."" ","/p[206]","/p[206]","RangeSelector",198,209
"YJr4Zt7SEeiyapsEBnEu-Q","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A range of hills to the south-west of Edinburgh.","/p[515]","/p[515]","RangeSelector",455,469
"Y9_F7j_uEeeggAvWvr6tZw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor also yearns for a friend, having lost this former friend of ""noble"" stature.  ","/p[63]","/p[63]","RangeSelector",142,207
"XvNEAOs-EeijsZPBlYyXvg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Discuss--how to tie this to Ruins of Empire passage in book 2",,,,,
"Xuwu6uuxEeidKINgOKUb0A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The notion that nature or the wilderness had psychic benefits was popular in Shelley's time, especially in romantic literary and artistic circles.","/p[283]","/p[283]","RangeSelector",194,270
"Xr0JrE_uEemhoMN57JFBwQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1831 edition, Elizabeth is ""discovered"" by Caroline. Caroline notices a comely blonde girl ""of a different stock"" among the dark-eyed, Italian ""vagrants."" When Caroline learns that Elizabeth is the daugher of a Milanese nobleman and a German woman she decides that Elizabeth and Victor should someday marry.","/p[100]","/p[100]","RangeSelector",1151,1270
"XpWOyun3EeiqebuHIH8lEA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It is unclear who this English philosopher might have been, though some have suggested it may have been Erasmus Darwin who published *Zoonomia* in 1794, and whose proto-evolutionary ideas later influenced Charles Darwin.","/p[477]","/p[477]","RangeSelector",429,512
"XdILiE-EEemv43Md6UTuCA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Heavily revised, in the 1818 edition it may be interpreted that he ""forgot,"" or could not be bothered, to marry until he declined in life and remembered that he needed sons to carry on his virtues and his name. In the 1831 edition, however, Shelley is clearer that it was a ""variety of circumstances,"" not forgetfulness, that prevented him from marrying.","/p[93]","/p[93]","RangeSelector",382,637
"XQbmuunqEeiZdI9QIBaBbw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A bag used by beggars.","/p[308]","/p[308]","RangeSelector",225,231
"XGmTnJqAEeiAzQMV4kUQtw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor claims not merely to have discovered the cause of generation and life but to have invented a way to invent life. His ""secret"" is never revealed.","/p[121]","/p[121]","RangeSelector",337,494
"X8J9PunuEeixvWsEo4_-kQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Theseus was the mythical king and founder-hero of Athens. Plutarch's *Life of Theseus* makes use of varying accounts of the death of the Minotaur, Theseus' escape, and the love of Ariadne for Theseus.","/p[384]","/p[384]","RangeSelector",1399,1406
"X7Xv6OntEeiqvkPJOxroPA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Solon (c.  638 – c.  558 BC) was an archaic Athenian poet, statesman, and lawmaker. In Plutarch's telling, he is particularly notable for his efforts to legislate against political, economic, and moral decline in pre-Socratic Athens.","/p[384]","/p[384]","RangeSelector",1340,1345
"X4xQaOnrEeip8H8OJAUOOg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The lady on horseback is Safie, described as an ""Arabian"" of mixed appearance, and ""wondrously fair."" Safie echos Mary Wollstoncraft's words, and is an exemplar of a woman claiming her rights as a rational being.","/p[340]","/p[340]","RangeSelector",1,27
"Wz3rKosEEeimPXeceaa5XQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to the Creature as his vampire--a reanimated corpse. The vampire was a notorious figure in British lore in the period, which later be immortalized in John Polidori's *The Vampyre* (1819) a friend of the Shelley's and guest at Villa Diodati.","/p[213]","/p[213]","RangeSelector",476,483
"Wt7kOj_oEeeRchvwpicKIA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","(Percy) Shelley especially singles out Milton among the most important classic literature, indicating his strong influence in the novel","/p[2]","/p[2]","RangeSelector",285,291
"zzMgaj_qEeeDXGtNGARk5Q","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Both commercial and scientific voyages have been searching for a Northwest passage or open seaway between the Atlantic and Pacific oceans. For the Arctic context of the novel, see Adriana Craciun, ""Writing the Disaster: Franklin and *Frankenstein*,"" *Nineteenth-Century Literature,* 65.4 (2011): 433-80.","/p[9]","/p[9]","RangeSelector",460,552
"zob1eoUNEeeTHq8coHmoyw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Clerval's love of languages, as opposed to the ""minutiae of science,"" will later resonate with the Creature's perception that ""language is a Godlike science."" ","/p[176]","/p[176]","RangeSelector",0,148
"zgwleoUDEeeTUxdoVGeAuA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A key instrument for scientific experiment on gases, the first fully successful air-pump was created for Robert Boyle's experiments at the Royal Society in 1658. Victor's enthusiasm for a modern scientific instrument counterbalances his attraction to magic and pre-modern philosophy. For the wider significance of this invention, see Steven Shapin and Simon Schaffer, *Leviathan and the Air Pump* (1985).","/p[91]","/p[91]","RangeSelector",344,352
"zbg4dk9yEemjh59BgI4-fA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Coincidently, Elizabeth was the name of Mary Shelley's mother. Shelley changes the character's name from Myrtella to Elizabeth in the Draft. In Greek and Roman mythology, myrtle was sacred to the goddess Venus (Aphrodite) and sybolized love.","/p[103]","/p[103]","RangeSelector",16,25
"zSGmfIsAEeiFt7ek2ZZsnA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears to be a reference to Lord Byron's Byron’s Childe Harold’s Pilgrimage, published between 1812 and 1818: “Above me are the Alps, / The palaces of Nature, whose vast walls / Have pinnacled in clouds their snowy scalps, / And throned Eternity in icy halls / Of cold sublimity” (lxii.590–94).","/p[205]","/p[205]","RangeSelector",171,195
"zCPPbOu3EeifOFOVdAmK1A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature compares himself to Milton's Satan, of whom he has previously read.","/p[419]","/p[419]","RangeSelector",471,513
"yj5jbOs9EeihKOeAJewlfQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","italics for titles",,,,,
"ydmPJIa6EeiKKgvEmWMMuA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears as ""amiable"" in the Thomas manuscript.","/p[100]","/p[100]","RangeSelector",1343,1353
"y_jXDl3qEeicCROLry5XwA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The OED dates first use of ""scientist"" to 1834, although Mary does use word ""scientifical"" in the text: ""our family was not scientifical""",,,,,
"yV-tEl3tEeijwxOvNHDbRA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","probably too much here",,,,,
"yRuTyoUNEeeb1mfqGmtKKw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's intensely morbid association of Elizabeth with his dead mother, prefigured by his mother's death from scarlet fever in Chapter 1 of Book 1, associates his act of creating the Creature (whom he has just witnessed for the first time) with this disturbing disruption of the ""domestic affections."" ","/p[134]","/p[134]","RangeSelector",1249,1365
"yO3wGl3iEeiYwa8DszN1Gg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Amadis was the son of King Perion of Gaul. His story appears in five operas, most famously in Handel (1715) and Johann Christian Bach (1779).","/p[82]","/p[82]","RangeSelector",698,704
"xyqiPO17EeekxQN7f89rUQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Despite the comparison of these  Shakespeare plays to Greek tragic poetry, *The Tempest* and ""A Midsummer Night's Dream"" are romances, not tragedies. While Victor's fate and the Creature's condition can be called tragic, the genre of romance plays a powerful leading role in the novel.","/p[2]/i[3]","/p[2]","RangeSelector",374,28
"xs3jGuwUEeiDeWv5evP5sg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first sighting of the Creature in the Arctic, which shortly precedes the appearance of Victor. His ""gigantic stature"" will later be revealed as a height of about eight feet tall. This seemingly minor dimension of the Creature's power can be appreciated when we think about how few giants or outsized human figures appear in modern realism since the mid-18th century. ","/p[39]","/p[39]","RangeSelector",548,620
"xplcIF3vEeiF_HN-EU7xAg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The philosopher's stone, or stone of the philosophers (Latin: lapis philosophorum) is a legendary alchemical substance capable of turning base metals such as mercury into gold (chrysopoeia, from the Greek χρυσός khrusos, ""gold"", and ποιεῖν poiēin, ""to make"") or silver. ","/p[89]","/p[89]","RangeSelector",374,402
"xdr7LoUNEeelv29mnpZIDg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In this passage from Part VI of ""The Rime of the Ancient Mariner,"" the Mariner faces the apparition of the dead sailors -- as if in a ""charnel-dungeon""--standing to rebuke him for their deaths. ","/div[3]/span[6]","/div[3]/span[5]","RangeSelector",0,27
"xTv-1k9xEem4v6v3LAmG7g","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Como is a lake in the north of Italy's Lombardy region. ","/p[100]","/p[100]","RangeSelector",282,312
"xHdqfoUSEeeI2ZOtBM2eyw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The eighteenth century British discourse of ""sympathy"" is especially vivid in the Creature's instinctive opening onto the emotions of others, echoing. as James Chandler shows, Adam Smith's arguments in *The Theory of Moral Sentiments* (1759). ADD CITE","/p[326]","/p[326]","RangeSelector",118,216
"xD3O4IUNEeeFNoMzkPRAhg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Both Cerval's mastery of foreign languages and his commercial activity in the ""orient"" (or Middle East) become a foil for the ""natural philosophy"" associated with Germany and northern Europe in the novel. ","/p[176]","/p[176]","RangeSelector",698,710
"x5NaOIUNEeehTRfhLHMAZg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Far more than printed books, attendance at lectures on natural philosophy instructed thousands of eighteenth-century students of the sciences. Mary Shelley indirectly refers the reader to the vastly popular London lectures on the sciences to which audiences had been flocking since Humphry Davy's inaugural lectures in 1802. Anne Mellor has persuasively argued that Davy was a partial model for the character of Victor in this novel. But English scientific lectures were also widely printed through the eighteenth century before Davy's time. ","/p[96]","/p[96]","RangeSelector",48,101
"x0eE6pwFEeiyHRNo-UY1bQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","From 1492 to 1504, Christopher Columbus made four voyages to the Americas. ","/p[129]","/p[129]","RangeSelector",1049,1098
"wcSILl1nEeinQefxhs2tuw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Compare John 8:12: ""Then spake Jesus again unto them, saying, I am the light of the world: he that followeth me shall not walk in darkness, but shall have the light of life."" *King James Version*

The concept of ""eternal light"" also ties in with the myth of Prometheus and is a reference to the principles of the Age of Enlightenment as the simultaneous literal and figurative 'enlightening' brought by education, adventure, and discovery.
","/p[8]","/p[8]","RangeSelector",1339,1352
"wCAMpE9wEemKL9dqmjOo6g","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","A reference to the legendary Knights of the Roundtable at the Court of King Arthur of Camelot. King Arthur and his Knights are the subject of the canonical medieval text *Le Morte d'Arthur* by Sir Thomas Mallory, published in 1485 by William Caxton. ","/p[105]","/p[105]","RangeSelector",1233,1259
"w1XKZodtEee0OTM4MTfiQQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Given how often Wordsworth and Coleridge are quoted in the novel, it seems inevitable that Victor would tour the Lake Country in northern England, the scene of ""Tintern Abbey"" and many of the *Lyrical Ballads*, ","/p[511]","/p[511]","RangeSelector",63,99
"vqZoqEkoEemHoX-CdU_sPA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this addition to the 1831 edition, Walton’s earlier largely admiring portrait of the shipmaster was qualified by remembering that he did not have a wide moral frame of reference, having lived his life only on a ship, so his qualities fell somewhat short of being “noble.” But 1831 darkens the portrait by making him ignorant and careless while orientalizing him (“silent as a Turk”). This is one of many passages in 1831 that replace a liberal generosity toward her several of her characters with a more harshly conservative, intolerant stance. ","/p[41]","/p[41]","RangeSelector",2383,2648
"vmic-t7SEeibMGe5AO5BrQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Coupar is a town roughly 13 miles to the north of Perth.","/p[516]","/p[516]","RangeSelector",45,51
"upCXHuu1EeisCfNg70hrcg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The passage echoes Jean-Jacques Rousseau, who believed that ""human society"" corrupts naturally good humans. Like Rousseau's character Emile, the Creature is only slowly introduced to society, beginning good but becoming increasingly menacing.","/p[352]","/p[352]","RangeSelector",161,225
"uldABj_tEeeIZft8tFD5gA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A reference to Samuel Taylor Coleridge's poem ""Rime of the Ancient Mariner,"" in which the Mariner inexplicably slays an albatross. This allusion may imply that Walton will play the role of Coleridge's Wedding Guest instead: he will listen to Victor's long, obsessive story. Since the poem was not published until September, 1798, this reference also places the ""17--"" of the action as the summer of 1799. On the poem's role in the novel, see Beth Lau, ""The Rime of the Ancient Mariner and Frankenstein,"" in Nicholas Roe, ed., *Samuel Taylor Coleridge and the Sciences of Life* (Oxford University Press, 2001): 207-23. ","/p[24]","/p[24]","RangeSelector",352,387
"uh2BkpwQEeiyIuOF37Nb1g","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Catholic Church and its influence persisted as a popular theme in Shelley's day, and clergy were often depicted as wicked. Matthew Lewis's *The Monk* (1796) features evil clergy, and Lewis visited the Shelleys in the summer of 1816.","/p[255]","/p[255]","RangeSelector",241,390
"uVHJQk9yEemxy2NPDMGddQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","From the Italian, ""slaves forever agitating"". Shelley's reference to Austro-Hungarian annexation of Lombardy is anachronistic, since the ""enslavement"" of the Italian province did not occur until the Congress of Vienna (1814-1815).","/p[101]/i[1]","/p[101]/i[1]","RangeSelector",0,34
